s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_2385";2385;43236921833;0;0;"Inventory";"Inventory";false;66.06;"Focus";2;6;3;"HP%";20;"SPD";5;0;"-";6;19;10;"-";"-";"-";"-";"-";"-";"-";"Hero";87.49
"HP%";8;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2386";2386;43360762529;0;0;"Inventory";"Inventory";false;62.5;"Focus";2;6;6;"SPD";19;"";0;0;22;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";76.79
"DEF%";11;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2390";2390;43199655414;0;0;"Inventory";"Inventory";false;66.25;"Focus";4;6;6;"CDmg";35;"SPD";6;0;"-";"-";36;"-";"-";11;"-";"-";"-";"-";"-";"Rare";80.54
"DEF flat";29;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_2392";2392;43152065228;0;0;"Inventory";"Inventory";false;73.63;"Focus";5;6;6;"HP flat";1080;"RES";5;0;"-";7;"-";"-";"-";13;29;"-";"-";4;"-";"Legend";87.92
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2393";2393;43153075046;0;0;"Inventory";"Inventory";false;77.68;"Focus";5;6;6;"HP flat";1080;"HP%";5;0;"-";"-";"-";"-";8;18;"-";"-";"-";6;"-";"Hero";91.96
"DEF%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2394";2394;43152434520;0;0;"Inventory";"Inventory";false;74.11;"Focus";6;6;6;"HP%";29;"";0;0;"-";"-";"-";"-";"-";11;"-";"-";"-";12;"-";"Rare";88.39
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";41;{"enchanted":false,"gvalue":0};"HP flat";292;{"enchanted":false,"gvalue":0};"";0;{};"row_2395";2395;43200507491;0;0;"Inventory";"Inventory";false;66.35;"Focus";6;6;6;"ATK%";29;"RES";7;0;"-";"-";41;"-";"-";"-";"-";"-";292;6;"-";"Hero";80.64
"RES";15;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2396";2396;43215100261;0;0;"Inventory";"Inventory";false;70.03;"Focus";6;6;6;"HP%";29;"HP flat";197;0;15;"-";"-";"-";"-";"-";"-";"-";"-";8;"-";"Rare";84.32
"RES";4;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2397";2397;43199004645;0;0;"Inventory";"Inventory";false;89.92;"Endure";1;6;9;"ATK flat";94;"CDmg";5;0;4;"-";"-";11;"-";"-";"-";"-";"-";15;"-";"Hero";97.07
"ATK flat";30;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2398";2398;43200944641;0;0;"Inventory";"Inventory";false;67.6;"Endure";2;6;3;"DEF%";20;"CDmg";5;0;"-";"-";30;"-";"-";"-";"-";"-";"-";6;6;"Hero";89.03
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2400";2400;43225669923;0;0;"Inventory";"Inventory";false;60.71;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";15;"Rare";75
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2401";2401;43199131201;0;0;"Inventory";"Inventory";false;89.5;"Endure";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";"-";"-";13;"-";16;"-";"Hero";96.64
"HP%";8;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_2403";2403;43152889862;0;0;"Inventory";"Inventory";false;77.38;"Endure";4;6;6;"CDmg";35;"";0;0;12;"-";"-";"-";"-";"-";"-";8;"-";10;"-";"Hero";91.67
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2406";2406;43151742614;0;0;"Inventory";"Inventory";false;86.78;"Endure";5;6;6;"HP flat";1080;"ACC";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";17;"-";"Rare";101.06
"HP%";10;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2407";2407;43152322163;0;0;"Inventory";"Inventory";false;89.58;"Endure";5;6;9;"HP flat";1440;"ACC";7;0;"-";"-";"-";"-";14;"-";"-";10;"-";11;"-";"Hero";96.73
"SPD";11;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"row_2412";2412;43328575919;0;0;"Inventory";"Inventory";false;84.35;"Fatal";1;6;6;"ATK flat";70;"ATK%";5;0;5;8;"-";"-";"-";"-";"-";6;"-";11;"-";"Legend";98.64
"DEF flat";36;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2414";2414;43151179429;0;0;"Inventory";"Inventory";false;51.96;"Fatal";2;6;6;"SPD";19;"";0;0;"-";"-";"-";11;"-";"-";36;"-";"-";"-";"-";"Rare";66.25
"CRate";11;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2416";2416;43328117328;0;0;"Inventory";"Inventory";false;67.38;"Fatal";2;6;9;"SPD";25;"";0;0;18;"-";14;"-";"-";"-";"-";"-";"-";"-";11;"Hero";74.52
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2419";2419;43127792632;0;0;"Inventory";"Inventory";false;87.5;"Fatal";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";11;11;"Hero";94.64
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_2422";2422;43328693762;0;0;"Inventory";"Inventory";false;88.99;"Fatal";3;6;9;"DEF flat";94;"DEF%";7;0;19;"-";"-";"-";"-";"-";"-";7;"-";10;"-";"Hero";96.13
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2423";2423;43385218308;0;0;"Inventory";"Inventory";false;83.33;"Fatal";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";17;"-";"Rare";97.62
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"row_2425";2425;43405539637;0;0;"Inventory";"Inventory";false;77.15;"Fatal";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";19;"-";"-";"-";"-";195;5;9;"Legend";84.3
"DEF%";17;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"HP flat";272;{"enchanted":false,"gvalue":0};"";0;{};"row_2426";2426;43151218087;0;0;"Inventory";"Inventory";false;68.36;"Fatal";4;6;6;"CDmg";35;"SPD";4;0;"-";"-";"-";"-";"-";17;"-";6;272;"-";"-";"Hero";82.65
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2427";2427;43301129376;0;0;"Inventory";"Inventory";false;84.52;"Fatal";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";12;"-";"-";"-";8;"-";13;"-";"Hero";91.67
"RES";12;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2428";2428;43319161886;0;0;"Inventory";"Inventory";false;65.18;"Fatal";4;6;6;"CDmg";35;"CRate";6;0;12;"-";"-";"-";"-";13;"-";"-";"-";"-";"-";"Rare";79.46
"DEF flat";39;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2429";2429;43404331872;0;0;"Inventory";"Inventory";false;53.39;"Fatal";4;6;6;"CDmg";35;"ACC";4;0;"-";"-";"-";"-";"-";"-";39;8;"-";"-";"-";"Rare";67.68
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2432";2432;43305496606;0;0;"Inventory";"Inventory";false;80.65;"Fatal";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";17;"-";"Rare";94.94
"ATK flat";22;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2434";2434;43127892409;0;0;"Inventory";"Inventory";false;62.26;"Fatal";6;6;6;"ATK%";29;"SPD";5;0;"-";"-";22;"-";"-";12;"-";"-";"-";"-";"-";"Rare";76.55
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"";0;{};"row_2437";2437;43319091240;0;0;"Inventory";"Inventory";false;81.79;"Fatal";6;6;6;"ATK%";29;"";0;0;"-";"-";18;"-";"-";8;"-";"-";"-";15;"-";"Hero";96.07
"DEF flat";38;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2440";2440;43397997857;0;0;"Inventory";"Inventory";false;58.75;"Fatal";6;6;6;"ATK%";29;"ATK flat";11;0;"-";"-";"-";"-";"-";"-";38;"-";"-";6;"-";"Rare";73.04
"DEF%";17;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2444";2444;43288030111;0;0;"Inventory";"Inventory";true;50.31;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";17;11;"-";"-";"-";"-";"Rare";64.59
"DEF flat";26;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2445";2445;43385137520;0;0;"Inventory";"Inventory";false;60.89;"Despair";2;6;6;"SPD";19;"DEF%";8;0;"-";"-";"-";"-";15;"-";26;"-";"-";"-";"-";"Rare";75.18
"SPD";18;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2447";2447;43305286823;0;0;"Inventory";"Inventory";false;85;"Despair";5;6;6;"HP flat";1080;"ATK flat";11;0;5;"-";"-";"-";"-";"-";"-";"-";"-";18;"-";"Rare";99.29
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2451";2451;43405369431;0;0;"Inventory";"Inventory";false;85.71;"Despair";5;6;6;"HP flat";1080;"CRate";4;0;"-";"-";"-";"-";"-";8;"-";"-";"-";16;"-";"Rare";100
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2452";2452;43328045728;0;0;"Inventory";"Inventory";false;84.58;"Despair";6;6;6;"ATK%";29;"DEF flat";12;0;"-";"-";"-";"-";"-";7;"-";"-";"-";17;"-";"Rare";98.87
"ATK flat";12;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2454";2454;43348112753;0;0;"Inventory";"Inventory";true;52.27;"Vampire";2;5;6;"SPD";17;"";0;0;"-";"-";12;"-";19;"-";"-";"-";"-";"-";"-";"Rare";66.56
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2456";2456;43190956909;0;0;"Inventory";"Inventory";false;80.95;"Vampire";3;6;6;"DEF flat";70;"HP%";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;12;"Rare";95.24
"RES";12;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2457";2457;43285955772;0;0;"Inventory";"Inventory";false;86.22;"Vampire";3;6;9;"DEF flat";94;"HP%";8;0;12;11;"-";"-";"-";"-";"-";"-";"-";9;"-";"Hero";93.37
"RES";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2458";2458;43300004362;0;0;"Inventory";"Inventory";false;76.19;"Vampire";4;6;6;"HP%";29;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";10;8;"Hero";90.48
"ACC";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_2459";2459;43249205933;0;0;"Inventory";"Inventory";false;75.6;"Vampire";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";16;"-";"-";"-";6;"-";6;5;"Legend";89.88
"CRate";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2460";2460;43187676177;0;0;"Inventory";"Inventory";false;52.38;"Violent";2;6;6;"SPD";19;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";"-";8;"Rare";66.67
"CDmg";18;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"HP flat";225;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2461";2461;43332269940;0;0;"Inventory";"Inventory";false;71.05;"Violent";2;6;6;"ATK%";29;"DEF flat";18;0;"-";18;"-";"-";"-";8;"-";5;225;"-";"-";"Legend";85.33
"RES";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2462";2462;43187746299;0;0;"Inventory";"Inventory";false;75;"Violent";3;6;6;"DEF flat";70;"";0;0;12;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";89.29
"ATK flat";31;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2464";2464;43153047548;0;0;"Inventory";"Inventory";false;73.39;"Violent";6;6;6;"ATK%";29;"";0;0;4;"-";31;"-";"-";"-";"-";"-";"-";12;"-";"Hero";87.68
"DEF%";8;{"enchanted":false,"gvalue":0};"DEF flat";23;{"enchanted":false,"gvalue":0};"ATK flat";24;{"enchanted":false,"gvalue":0};"";0;{};"row_2466";2466;43237838536;0;0;"Inventory";"Inventory";false;58.39;"Violent";6;6;6;"ATK%";29;"CRate";6;0;"-";"-";24;"-";"-";8;23;"-";"-";"-";"-";"Hero";72.68
"SPD";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2468";2468;43190974292;0;0;"Inventory";"Inventory";false;73.38;"Nemesis";2;6;3;"DEF%";20;"CDmg";6;0;6;"-";"-";"-";"-";"-";"-";8;"-";8;"-";"Hero";94.81
"CRate";4;{"enchanted":false,"gvalue":0};"HP flat";1041;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2469";2469;43393587482;0;0;"Inventory";"Inventory";false;50.39;"Nemesis";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";1041;"-";4;"Rare";64.68
"ACC";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2473";2473;43145829863;0;0;"Inventory";"Inventory";false;71.73;"Will";2;6;3;"DEF%";20;"SPD";5;0;8;"-";"-";4;15;"-";"-";"-";"-";"-";"-";"Hero";93.15
"RES";16;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2475";2475;43236813923;0;0;"Inventory";"Inventory";false;54.08;"Will";2;6;6;"SPD";19;"";0;0;16;4;"-";"-";"-";"-";"-";"-";"-";"-";"-";"Rare";68.37
"ATK flat";13;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"";0;{};"row_2476";2476;43342108726;0;0;"Inventory";"Inventory";false;55.18;"Will";2;6;3;"ATK%";20;"CDmg";7;0;"-";"-";13;"-";"-";6;26;"-";"-";"-";"-";"Hero";76.61
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2478";2478;43393479204;0;0;"Inventory";"Inventory";false;97.32;"Will";3;6;9;"DEF flat";94;"DEF%";8;0;"-";14;"-";"-";"-";"-";"-";5;"-";15;"-";"Hero";104.46
"RES";8;{"enchanted":false,"gvalue":0};"HP flat";791;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2479";2479;43165864213;0;0;"Inventory";"Inventory";false;62.3;"Will";4;6;6;"CDmg";35;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";791;5;"-";"Hero";76.58
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_2482";2482;43152205000;0;0;"Inventory";"Inventory";false;96.43;"Shield";3;6;9;"DEF flat";94;"ACC";4;0;"-";"-";"-";"-";"-";12;"-";"-";"-";17;5;"Hero";103.57
"RES";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2486";2486;43198724323;0;0;"Inventory";"Inventory";false;80.13;"Revenge";1;6;6;"ATK flat";70;"HP flat";195;0;5;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";94.42
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2487";2487;43199107941;0;0;"Inventory";"Inventory";false;88.1;"Revenge";1;6;6;"ATK flat";70;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";17;4;"Rare";102.38
"CRate";8;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2489";2489;43278487888;0;0;"Inventory";"Inventory";true;55.19;"Revenge";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";14;"-";"-";"-";"-";8;"Rare";69.47
"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"DEF flat";30;{"enchanted":false,"gvalue":0};"";0;{};"row_2493";2493;43145851374;0;0;"Inventory";"Inventory";false;66.84;"Destroy";2;6;3;"DEF%";20;"SPD";6;0;"-";6;"-";"-";"-";"-";30;6;"-";"-";"-";"Hero";88.27
"ATK%";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2494";2494;43300362459;0;0;"Inventory";"Inventory";false;58.33;"Destroy";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";12;"-";"-";"-";"-";"-";10;"Rare";72.62
"ACC";5;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2498";2498;43348112754;0;0;"Inventory";"Inventory";true;68.97;"Destroy";4;5;9;"HP%";29;"";0;0;"-";"-";26;5;"-";"-";"-";"-";"-";13;"-";"Hero";76.11
"ACC";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2503";2503;43277231764;1570;0;"Shakan";"Inventory";false;80.53;"Determination";1;6;6;"ATK flat";70;"CDmg";6;0;"-";"-";"-";14;"-";"-";"-";"-";"-";11;"-";"Rare";94.81
"RES";7;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"DEF flat";38;{"enchanted":false,"gvalue":0};"";0;{};"row_2516";2516;43355265952;0;0;"Inventory";"Inventory";false;71.93;"Enhance";6;6;6;"DEF%";29;"HP flat";184;0;7;"-";"-";"-";"-";"-";38;"-";"-";9;"-";"Hero";86.22
"RES";4;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"DEF%";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_2521";2521;43397798658;0;0;"Inventory";"Inventory";false;59.37;"Accuracy";5;5;6;"HP flat";900;"";0;0;4;12;"-";"-";"-";4;"-";"-";"-";4;"-";"Legend";73.66
"SPD";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2523";2523;43230200834;0;0;"Inventory";"Inventory";false;66.37;"Tolerance";2;6;3;"DEF%";20;"";0;0;"-";"-";"-";"-";5;"-";"-";8;"-";8;"-";"Hero";87.8
"CRate";6;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"row_2526";2526;43199067255;0;87;"Inventory";"Sabrina";false;79.35;"Violent";5;6;6;"HP flat";1080;"";0;0;11;"-";"-";"-";"-";"-";16;"-";"-";10;6;"Legend";93.63
"HP flat";492;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2527";2527;43429690432;0;0;"Inventory";"Inventory";false;56.06;"Swift";2;6;6;"ATK%";29;"ATK flat";12;0;"-";8;"-";"-";"-";6;"-";"-";492;"-";"-";"Hero";70.35
"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_2528";2528;43433327743;0;0;"Inventory";"Inventory";false;91.24;"Blade";1;6;6;"ATK flat";70;"RES";4;0;"-";6;"-";6;"-";"-";"-";"-";"-";17;"-";"Hero";105.53
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2529";2529;43434215603;0;0;"Inventory";"Inventory";false;78.57;"Rage";1;6;6;"ATK flat";70;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";92.86
"DEF flat";15;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"";0;{};"row_2530";2530;43429775167;0;0;"Inventory";"Inventory";false;55.26;"Fatal";2;6;3;"ATK%";20;"ACC";5;0;"-";9;18;"-";"-";"-";15;"-";"-";"-";"-";"Hero";76.68
"HP%";5;{"enchanted":false,"gvalue":0};"HP flat";483;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2540";2540;43446391337;0;0;"Inventory";"Inventory";false;59.06;"Energy";1;6;3;"ATK flat";46;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;483;6;"-";"Hero";80.49
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_2541";2541;43463483211;0;0;"Inventory";"Inventory";false;69.94;"Energy";1;6;3;"ATK flat";46;"";0;0;"-";"-";"-";4;13;"-";"-";8;"-";5;"-";"Legend";91.37
"HP flat";189;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2542";2542;43457205726;0;0;"Inventory";"Inventory";false;65.01;"Energy";2;6;3;"DEF%";20;"DEF flat";19;0;"-";"-";"-";"-";11;"-";"-";"-";189;6;"-";"Hero";86.44
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2543";2543;43448026652;0;0;"Inventory";"Inventory";false;64.88;"Energy";3;6;3;"DEF flat";46;"";0;0;"-";"-";"-";"-";"-";6;"-";"-";"-";10;"-";"Rare";86.31
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2544";2544;43463514286;0;0;"Inventory";"Inventory";false;71.47;"Energy";3;6;3;"DEF flat";46;"CDmg";5;0;"-";"-";"-";"-";"-";5;"-";"-";"-";11;"-";"Rare";92.9
"RES";14;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"row_2545";2545;43448951163;0;0;"Inventory";"Inventory";false;71.96;"Energy";5;6;3;"HP flat";720;"";0;0;14;"-";18;"-";"-";"-";"-";7;"-";6;"-";"Legend";93.39
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2546";2546;43454990050;0;0;"Inventory";"Inventory";false;65.99;"Energy";5;6;3;"HP flat";720;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";87.41
"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2548";2548;43444635778;0;0;"Inventory";"Inventory";true;58.78;"Guard";1;5;3;"ATK flat";36;"HP flat";195;0;"-";"-";"-";"-";14;"-";"-";"-";"-";6;"-";"Rare";80.21
"SPD";5;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";266;{"enchanted":false,"gvalue":0};"row_2549";2549;43444734211;0;0;"Inventory";"Inventory";false;55.29;"Swift";1;5;3;"ATK flat";36;"";0;0;"-";"-";"-";4;"-";"-";"-";8;266;5;"-";"Legend";76.71
"SPD";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2550";2550;43448324077;0;0;"Inventory";"Inventory";false;68.75;"Swift";1;6;3;"ATK flat";46;"";0;0;5;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";90.18
