s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"RES";7;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2396";2396;43215100261;0;0;"Inventory";"Inventory";false;43.18;"Focus";6;6;0;"HP%";11;"HP flat";197;0;7;"-";"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";71.76
"RES";4;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2397";2397;43199004645;0;0;"Inventory";"Inventory";false;47.53;"Endure";1;6;0;"ATK flat";22;"CDmg";5;0;4;"-";"-";6;"-";"-";"-";"-";"-";6;"-";"Hero";76.1
"ATK flat";13;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2398";2398;43200944641;0;0;"Inventory";"Inventory";false;47.71;"Endure";2;6;0;"DEF%";11;"CDmg";5;0;"-";"-";13;"-";"-";"-";"-";"-";"-";6;6;"Hero";76.28
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2399";2399;43223759044;0;0;"Inventory";"Inventory";false;42.85;"Endure";2;6;0;"ATK%";11;"";0;0;"-";"-";"-";"-";"-";8;"-";"-";"-";4;"-";"Rare";71.43
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2400";2400;43225669923;0;0;"Inventory";"Inventory";false;39.68;"Endure";2;6;0;"SPD";7;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";4;"Rare";68.25
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2401";2401;43199131201;0;0;"Inventory";"Inventory";false;44.21;"Endure";3;6;0;"DEF flat";22;"";0;0;"-";4;"-";"-";"-";"-";"-";8;"-";4;"-";"Hero";72.79
"SPD";3;{"enchanted":false,"gvalue":0};"DEF%";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_2402";2402;43237366288;0;0;"Inventory";"Inventory";false;39.97;"Endure";3;5;0;"DEF flat";15;"ACC";6;0;5;"-";"-";"-";"-";4;"-";"-";"-";3;4;"Legend";68.55
"HP%";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2403";2403;43152889862;0;0;"Inventory";"Inventory";false;46.72;"Endure";4;6;0;"CDmg";11;"";0;0;5;"-";"-";"-";"-";"-";"-";8;"-";6;"-";"Hero";75.29
"DEF flat";15;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2404";2404;43225750889;0;0;"Inventory";"Inventory";false;44.54;"Endure";4;6;0;"HP%";11;"CRate";5;0;"-";"-";"-";"-";"-";"-";15;"-";"-";5;"-";"Rare";73.11
"SPD";4;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2405";2405;43230229709;0;0;"Inventory";"Inventory";false;42.56;"Endure";4;6;0;"DEF%";11;"";0;0;"-";"-";"-";7;"-";"-";"-";"-";"-";4;"-";"Rare";71.13
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2406";2406;43151742614;0;0;"Inventory";"Inventory";false;45.19;"Endure";5;6;0;"HP flat";360;"ACC";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";73.76
"HP%";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2407";2407;43152322163;0;0;"Inventory";"Inventory";false;48.51;"Endure";5;6;0;"HP flat";360;"ACC";7;0;"-";"-";"-";"-";7;"-";"-";5;"-";6;"-";"Hero";77.08
"ACC";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2408";2408;43169469262;0;0;"Inventory";"Inventory";false;47.42;"Endure";5;6;0;"HP flat";360;"CRate";4;0;"-";"-";"-";5;"-";5;"-";"-";"-";6;"-";"Hero";75.99
"RES";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"";0;{};"row_2409";2409;43187975031;0;0;"Inventory";"Inventory";false;45.24;"Endure";5;6;0;"HP flat";360;"ACC";8;0;6;"-";"-";"-";"-";"-";10;"-";"-";4;"-";"Hero";73.81
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2410";2410;43188028792;0;0;"Inventory";"Inventory";false;45.23;"Endure";5;6;0;"HP flat";360;"RES";4;0;"-";"-";"-";"-";8;"-";"-";"-";"-";5;"-";"Rare";73.81
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2411";2411;43328222044;0;0;"Inventory";"Inventory";false;42.26;"Fatal";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";6;"-";"-";"-";"-";4;"-";"Rare";70.83
"SPD";5;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2412";2412;43328575919;0;0;"Inventory";"Inventory";false;47.78;"Fatal";1;6;0;"ATK flat";22;"ATK%";5;0;5;4;"-";"-";"-";"-";"-";6;"-";5;"-";"Legend";76.35
"HP flat";299;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2413";2413;43149342428;0;0;"Inventory";"Inventory";false;42.62;"Fatal";2;6;0;"ATK%";11;"ACC";4;0;"-";"-";"-";"-";"-";"-";"-";"-";299;4;"-";"Rare";71.19
"DEF flat";19;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2414";2414;43151179429;0;0;"Inventory";"Inventory";false;38.93;"Fatal";2;6;0;"SPD";7;"";0;0;"-";"-";"-";7;"-";"-";19;"-";"-";"-";"-";"Rare";67.5
"DEF%";5;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"HP flat";326;{"enchanted":false,"gvalue":0};"";0;{};"row_2415";2415;43305731670;0;0;"Inventory";"Inventory";false;41.39;"Fatal";2;6;0;"HP%";11;"RES";7;0;"-";"-";"-";"-";"-";5;18;"-";326;"-";"-";"Hero";69.96
"CRate";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2416";2416;43328117328;0;0;"Inventory";"Inventory";false;40.32;"Fatal";2;6;0;"SPD";7;"";0;0;6;"-";14;"-";"-";"-";"-";"-";"-";"-";5;"Hero";68.89
"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2417";2417;43329436914;0;0;"Inventory";"Inventory";false;41.07;"Fatal";2;6;0;"HP%";11;"";0;0;4;"-";"-";7;7;"-";"-";"-";"-";"-";"-";"Hero";69.64
"DEF%";7;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2418";2418;43405423858;0;0;"Inventory";"Inventory";false;38.99;"Fatal";2;6;0;"HP%";11;"";0;0;"-";"-";"-";"-";"-";7;20;"-";"-";"-";"-";"Rare";67.56
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2419";2419;43127792632;0;0;"Inventory";"Inventory";false;47.02;"Fatal";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";6;"-";6;6;"Hero";75.59
"SPD";4;{"enchanted":false,"gvalue":0};"HP flat";160;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2420";2420;43319340647;0;0;"Inventory";"Inventory";false;42.77;"Fatal";3;6;0;"DEF flat";22;"";0;0;6;"-";"-";"-";"-";"-";"-";"-";160;4;"-";"Hero";71.34
"HP%";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2421";2421;43328374832;0;0;"Inventory";"Inventory";false;44.24;"Fatal";3;6;0;"DEF flat";22;"CRate";5;0;"-";"-";"-";"-";"-";"-";"-";6;"-";4;"-";"Rare";72.81
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2422";2422;43328693762;0;0;"Inventory";"Inventory";false;49.1;"Fatal";3;6;0;"DEF flat";22;"DEF%";7;0;7;"-";"-";"-";"-";"-";"-";7;"-";6;"-";"Hero";77.67
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2423";2423;43385218308;0;0;"Inventory";"Inventory";false;45.24;"Fatal";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";6;"-";"Rare";73.81
"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2424";2424;43403957616;0;0;"Inventory";"Inventory";false;39.06;"Fatal";3;6;0;"DEF flat";22;"";0;0;"-";4;"-";"-";"-";"-";"-";"-";"-";"-";5;"Rare";67.63
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_2425";2425;43405539637;0;0;"Inventory";"Inventory";false;45.46;"Fatal";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";4;"-";"-";"-";"-";195;5;5;"Legend";74.03
"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"HP flat";272;{"enchanted":false,"gvalue":0};"";0;{};"row_2426";2426;43151218087;0;0;"Inventory";"Inventory";false;44.61;"Fatal";4;6;0;"CDmg";11;"SPD";4;0;"-";"-";"-";"-";"-";5;"-";6;272;"-";"-";"Hero";73.18
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_2427";2427;43301129376;0;0;"Inventory";"Inventory";false;50.89;"Fatal";4;6;3;"CDmg";23;"";0;0;"-";"-";"-";7;"-";"-";"-";8;"-";9;"-";"Hero";72.32
"RES";4;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2428";2428;43319161886;0;0;"Inventory";"Inventory";false;40.77;"Fatal";4;6;0;"CDmg";11;"CRate";6;0;4;"-";"-";"-";"-";5;"-";"-";"-";"-";"-";"Rare";69.34
"DEF flat";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2429";2429;43404331872;0;0;"Inventory";"Inventory";false;40.24;"Fatal";4;6;0;"CDmg";11;"ACC";4;0;"-";"-";"-";"-";"-";"-";16;8;"-";"-";"-";"Rare";68.81
"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2430";2430;43149637823;0;0;"Inventory";"Inventory";false;44.64;"Fatal";5;6;0;"HP flat";360;"SPD";4;0;"-";"-";"-";"-";"-";7;"-";7;"-";"-";"-";"Rare";73.21
"RES";5;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2431";2431;43305300537;0;0;"Inventory";"Inventory";false;45.17;"Fatal";5;6;0;"HP flat";360;"SPD";5;0;5;4;11;"-";"-";"-";"-";"-";"-";"-";"-";"Hero";73.74
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2432";2432;43305496606;0;0;"Inventory";"Inventory";false;44.34;"Fatal";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";6;"-";"Rare";72.92
"HP%";5;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2433";2433;43404539686;0;0;"Inventory";"Inventory";false;38.33;"Fatal";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";"-";"-";19;5;"-";"-";"-";"Rare";66.91
"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2434";2434;43127892409;0;0;"Inventory";"Inventory";false;44.34;"Fatal";6;6;0;"ATK%";11;"SPD";5;0;"-";"-";10;"-";"-";7;"-";"-";"-";"-";"-";"Rare";72.92
"ATK flat";17;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_2435";2435;43150160671;0;0;"Inventory";"Inventory";false;39.14;"Fatal";6;6;0;"ATK%";11;"";0;0;"-";5;17;"-";"-";"-";12;"-";"-";"-";"-";"Hero";67.71
"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2436";2436;43305389846;0;0;"Inventory";"Inventory";false;40.47;"Fatal";6;6;0;"HP%";11;"";0;0;"-";"-";"-";"-";"-";8;"-";"-";"-";"-";6;"Rare";69.04
"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"";0;{};"row_2437";2437;43319091240;0;0;"Inventory";"Inventory";false;45.12;"Fatal";6;6;0;"ATK%";11;"";0;0;"-";"-";18;"-";"-";8;"-";"-";"-";5;"-";"Hero";73.69
"RES";7;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2438";2438;43319134048;0;0;"Inventory";"Inventory";false;38.87;"Fatal";6;6;0;"ATK%";11;"";0;0;7;"-";"-";"-";"-";"-";18;"-";"-";"-";"-";"Rare";67.44
"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2439";2439;43328064310;0;0;"Inventory";"Inventory";false;40;"Fatal";6;6;0;"HP%";11;"DEF flat";12;0;"-";"-";"-";5;"-";7;"-";"-";"-";"-";"-";"Rare";68.57
"DEF flat";11;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2440";2440;43397997857;0;0;"Inventory";"Inventory";false;44.17;"Fatal";6;6;0;"ATK%";11;"ATK flat";11;0;"-";"-";"-";"-";"-";"-";11;"-";"-";6;"-";"Rare";72.74
"SPD";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2441";2441;43300945325;0;0;"Inventory";"Inventory";false;43.42;"Despair";1;6;0;"ATK flat";22;"CDmg";4;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;4;"Rare";71.99
"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2442";2442;43405201182;0;0;"Inventory";"Inventory";false;47.37;"Despair";1;6;0;"ATK flat";22;"SPD";5;0;"-";6;"-";"-";"-";"-";"-";7;"-";"-";4;"Hero";75.94
"SPD";6;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2443";2443;43151130497;0;0;"Inventory";"Inventory";false;45.71;"Despair";2;6;0;"HP%";11;"DEF%";6;0;"-";"-";"-";"-";"-";"-";18;"-";"-";6;"-";"Rare";74.29
"DEF%";5;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2444";2444;43288030111;0;0;"Inventory";"Inventory";true;35.31;"Despair";2;5;0;"SPD";5;"";0;0;"-";"-";"-";"-";"-";5;11;"-";"-";"-";"-";"Rare";63.88
"DEF flat";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2445";2445;43385137520;0;0;"Inventory";"Inventory";false;41.31;"Despair";2;6;0;"SPD";7;"DEF%";8;0;"-";"-";"-";"-";8;"-";14;"-";"-";"-";"-";"Rare";69.88
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2446";2446;43288029122;0;0;"Inventory";"Inventory";true;43.37;"Despair";3;6;0;"DEF flat";22;"";0;0;"-";5;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";71.94
"SPD";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2447";2447;43305286823;0;0;"Inventory";"Inventory";false;45;"Despair";5;6;0;"HP flat";360;"ATK flat";11;0;5;"-";"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";73.57
"ACC";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2448";2448;43319603523;0;0;"Inventory";"Inventory";false;46.42;"Despair";5;6;0;"HP flat";360;"SPD";5;0;"-";"-";"-";8;"-";8;"-";"-";"-";"-";"-";"Rare";75
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2449";2449;43400124136;0;0;"Inventory";"Inventory";false;45.83;"Despair";5;6;0;"HP flat";360;"SPD";4;0;"-";"-";"-";4;7;7;"-";"-";"-";"-";"-";"Hero";74.4
"SPD";4;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2450";2450;43405188080;0;0;"Inventory";"Inventory";false;44.34;"Despair";5;6;0;"HP flat";360;"CRate";6;0;"-";"-";"-";"-";"-";"-";"-";5;"-";4;"-";"Rare";72.91
"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2451";2451;43405369431;0;0;"Inventory";"Inventory";false;45.63;"Despair";5;6;0;"HP flat";360;"CRate";4;0;"-";"-";"-";"-";"-";8;"-";"-";"-";5;"-";"Rare";74.2
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2452";2452;43328045728;0;0;"Inventory";"Inventory";false;45.65;"Despair";6;6;0;"ATK%";11;"DEF flat";12;0;"-";"-";"-";"-";"-";7;"-";"-";"-";6;"-";"Rare";74.23
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2453";2453;43285831418;0;0;"Inventory";"Inventory";false;46;"Vampire";1;6;0;"ATK flat";22;"HP flat";239;0;"-";"-";"-";"-";"-";"-";"-";8;"-";6;"-";"Rare";74.57
"ATK flat";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2454";2454;43348112753;0;0;"Inventory";"Inventory";true;36.26;"Vampire";2;5;0;"SPD";5;"";0;0;"-";"-";12;"-";8;"-";"-";"-";"-";"-";"-";"Rare";64.83
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2455";2455;43165839400;0;0;"Inventory";"Inventory";false;44.44;"Vampire";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";6;4;"Rare";73.01
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2456";2456;43190956909;0;0;"Inventory";"Inventory";false;45.23;"Vampire";3;6;0;"DEF flat";22;"HP%";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;6;"Rare";73.8
"RES";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_2457";2457;43285955772;0;0;"Inventory";"Inventory";false;47.61;"Vampire";3;6;0;"DEF flat";22;"HP%";8;0;8;7;"-";"-";"-";"-";"-";"-";"-";4;"-";"Hero";76.18
"RES";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2458";2458;43300004362;0;0;"Inventory";"Inventory";false;44.44;"Vampire";4;6;0;"HP%";11;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";"-";4;4;"Hero";73.01
"ACC";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_2459";2459;43249205933;0;0;"Inventory";"Inventory";false;48.41;"Vampire";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";6;"-";"-";"-";6;"-";6;5;"Legend";76.98
"CRate";4;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2460";2460;43187676177;0;0;"Inventory";"Inventory";false;38.49;"Violent";2;6;0;"SPD";7;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;"Rare";67.06
"CDmg";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"HP flat";225;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2461";2461;43332269940;0;0;"Inventory";"Inventory";false;43.41;"Violent";2;6;0;"ATK%";11;"DEF flat";18;0;"-";6;"-";"-";"-";8;"-";5;225;"-";"-";"Legend";71.98
"RES";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2462";2462;43187746299;0;0;"Inventory";"Inventory";false;44.05;"Violent";3;6;0;"DEF flat";22;"";0;0;4;"-";"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";72.62
"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2463";2463;43200658908;0;0;"Inventory";"Inventory";false;45.15;"Violent";3;6;0;"DEF flat";22;"SPD";5;0;"-";5;"-";"-";"-";"-";"-";6;"-";"-";"-";"Rare";73.72
"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2464";2464;43153047548;0;0;"Inventory";"Inventory";false;44.76;"Violent";6;6;0;"ATK%";11;"";0;0;4;"-";12;"-";"-";"-";"-";"-";"-";6;"-";"Hero";73.33
"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2465";2465;43201420644;0;0;"Inventory";"Inventory";false;38.39;"Violent";6;6;0;"HP%";11;"";0;0;"-";"-";10;"-";7;"-";"-";"-";"-";"-";"-";"Rare";66.96
"DEF%";8;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2466";2466;43237838536;0;0;"Inventory";"Inventory";false;41.72;"Violent";6;6;0;"ATK%";11;"CRate";6;0;"-";"-";11;"-";"-";8;10;"-";"-";"-";"-";"Hero";70.3
"HP%";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2467";2467;43318658386;0;0;"Inventory";"Inventory";false;41.96;"Nemesis";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;"-";4;"-";"Rare";70.53
"SPD";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2468";2468;43190974292;0;0;"Inventory";"Inventory";false;46.68;"Nemesis";2;6;0;"DEF%";11;"CDmg";6;0;6;"-";"-";"-";"-";"-";"-";8;"-";4;"-";"Hero";75.25
"CRate";4;{"enchanted":false,"gvalue":0};"HP flat";368;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2469";2469;43393587482;0;0;"Inventory";"Inventory";false;38.47;"Nemesis";2;6;0;"SPD";7;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";368;"-";4;"Rare";67.04
"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2470";2470;43249234648;0;0;"Inventory";"Inventory";false;47.81;"Nemesis";3;6;0;"DEF flat";22;"HP flat";261;0;"-";6;"-";"-";"-";"-";"-";7;"-";6;"-";"Hero";76.38
"RES";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2471";2471;43300023868;0;0;"Inventory";"Inventory";false;45.23;"Nemesis";3;6;0;"DEF flat";22;"ACC";7;0;5;"-";"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";73.81
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"";0;{};"row_2472";2472;43300061948;0;0;"Inventory";"Inventory";false;45.26;"Nemesis";5;6;0;"HP flat";360;"SPD";4;0;"-";"-";17;"-";6;"-";"-";"-";"-";"-";5;"Hero";73.83
"ACC";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2473";2473;43145829863;0;0;"Inventory";"Inventory";false;47.61;"Will";2;6;0;"DEF%";11;"SPD";5;0;8;"-";"-";4;8;"-";"-";"-";"-";"-";"-";"Hero";76.18
"CDmg";4;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2474";2474;43190873445;0;0;"Inventory";"Inventory";false;46.58;"Will";2;6;0;"HP%";11;"CRate";4;0;"-";4;13;"-";"-";"-";"-";"-";"-";6;"-";"Hero";75.15
