s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1972";1972;44070389632;0;0;"Inventory";"Inventory";false;71;"Rage";3;6;9;"DEF flat";94;"";0;0;"-";6;"-";18;"-";"-";"-";"-";"-";11;"-";"Hero";78.15
"ACC";8;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1979";1979;44069815140;0;0;"Inventory";"Inventory";false;58.93;"Vampire";2;6;6;"SPD";19;"";0;0;"-";"-";"-";8;"-";"-";"-";18;"-";"-";"-";"Rare";73.21
"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1987";1987;44069734647;0;0;"Inventory";"Inventory";false;77;"Nemesis";1;6;9;"ATK flat";94;"SPD";6;0;"-";11;"-";"-";19;"-";"-";"-";"-";"-";5;"Hero";84.14
"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"CDmg";21;{"enchanted":false,"gvalue":0};"";0;{};"row_1989";1989;44078395981;0;0;"Inventory";"Inventory";false;84.82;"Nemesis";1;6;9;"ATK flat";94;"CRate";6;0;"-";21;"-";8;15;"-";"-";"-";"-";"-";"-";"Hero";91.96
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1990";1990;44080646608;0;0;"Inventory";"Inventory";false;77;"Nemesis";1;6;9;"ATK flat";94;"ATK%";7;0;"-";11;"-";"-";"-";"-";"-";"-";"-";16;4;"Hero";84.14
"RES";14;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1992";1992;44079180000;0;0;"Inventory";"Inventory";false;68.75;"Nemesis";3;6;6;"DEF flat";70;"HP%";7;0;14;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";83.04
"CRate";16;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1993";1993;44080760195;0;0;"Inventory";"Inventory";false;67.86;"Nemesis";3;6;6;"DEF flat";70;"DEF%";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";5;16;"Rare";82.14
"HP flat";609;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1996";1996;44079531806;0;0;"Inventory";"Inventory";false;71.57;"Nemesis";4;6;9;"DEF%";38;"RES";7;0;"-";"-";"-";"-";"-";"-";"-";"-";609;6;14;"Hero";78.72
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";244;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1997";1997;44079673000;0;0;"Inventory";"Inventory";false;55.9;"Nemesis";4;6;6;"CDmg";35;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";244;15;"-";"Rare";70.18
"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1999";1999;44079587685;0;0;"Inventory";"Inventory";false;77.04;"Will";1;6;9;"ATK flat";94;"SPD";5;0;"-";16;"-";"-";16;"-";"-";"-";"-";"-";4;"Hero";84.18
"CDmg";11;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2002";2002;44080741595;0;0;"Inventory";"Inventory";false;66.58;"Will";1;6;6;"ATK flat";70;"SPD";6;0;14;11;"-";"-";"-";"-";"-";"-";"-";"-";"-";"Rare";80.87
"HP flat";266;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2011";2011;44077548914;0;0;"Inventory";"Inventory";false;53.72;"Destroy";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";266;"-";13;"Rare";68.01
"ATK%";11;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2012";2012;44083524096;0;0;"Inventory";"Inventory";false;56.17;"Destroy";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";"-";"-";11;"-";31;"-";"-";"-";"-";"Rare";70.46
"HP flat";639;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_2013";2013;44070240478;0;0;"Inventory";"Inventory";false;65.61;"Destroy";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;639;14;"-";"Hero";72.75
"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2014";2014;44070328038;0;0;"Inventory";"Inventory";false;75.3;"Destroy";3;6;9;"DEF flat";94;"HP%";5;0;"-";"-";"-";"-";"-";18;"-";"-";"-";10;6;"Hero";82.44
"ACC";22;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_2029";2029;44084757039;545;0;"Iunu";"Inventory";false;74.57;"Vampire";2;6;12;"ATK%";47;"";0;1;"-";5;19;22;"-";"-";"-";"-";"-";9;"-";"Hero";74.57
"SPD";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2033";2033;44084658504;518;0;"Fuuki *";"Inventory";false;64.58;"Destroy";4;6;6;"CDmg";35;"ATK%";7;0;12;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";78.87
"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"RES";21;{"enchanted":false,"gvalue":0};"";0;{};"row_2035";2035;44085222203;545;0;"Iunu";"Inventory";false;79.17;"Vampire";1;6;9;"ATK flat";94;"CRate";5;1;21;"-";"-";7;14;"-";"-";"-";"-";"-";"-";"Hero";86.31
"SPD";11;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":0};"HP flat";546;{"enchanted":false,"gvalue":0};"";0;{};"row_2038";2038;44096769349;0;0;"Inventory";"Inventory";false;66.39;"Energy";6;6;9;"DEF%";38;"CRate";5;0;"-";"-";"-";"-";"-";"-";36;"-";546;11;"-";"Hero";73.53
"ATK flat";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";848;{"enchanted":false,"gvalue":0};"";0;{};"row_2052";2052;44097699253;0;0;"Inventory";"Inventory";false;65.58;"Rage";4;6;9;"CDmg";47;"HP%";6;0;"-";"-";12;"-";"-";"-";"-";"-";848;12;"-";"Hero";72.72
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2054";2054;44116541291;0;0;"Inventory";"Inventory";false;72.02;"Rage";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";13;13;"-";"-";"-";"-";11;"-";"Hero";79.17
"CRate";10;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2056";2056;44133633781;0;0;"Inventory";"Inventory";false;80.65;"Rage";5;6;9;"HP flat";1440;"HP%";7;0;14;"-";"-";16;"-";"-";"-";"-";"-";"-";10;"Hero";87.8
"ATK%";17;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2061";2061;44117766241;0;0;"Inventory";"Inventory";false;55;"Vampire";2;6;6;"SPD";19;"ATK flat";11;0;"-";"-";"-";"-";17;"-";12;"-";"-";"-";"-";"Rare";69.29
"HP flat";199;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2062";2062;44133721807;0;0;"Inventory";"Inventory";false;63.12;"Vampire";2;6;6;"SPD";19;"HP%";8;0;"-";18;"-";"-";"-";"-";"-";"-";199;"-";"-";"Rare";77.41
"HP flat";462;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_2063";2063;44146399277;116;0;"Garo";"Inventory";false;69.46;"Vampire";2;6;15;"SPD";42;"";0;1;"-";"-";16;7;"-";"-";"-";"-";462;"-";17;"Hero";69.46
"HP%";5;{"enchanted":false,"gvalue":0};"RES";17;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_2065";2065;44116662446;0;0;"Inventory";"Inventory";false;75.89;"Vampire";3;6;9;"DEF flat";94;"SPD";6;0;17;"-";"-";15;"-";"-";"-";5;"-";"-";"-";"Hero";83.04
"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"HP flat";518;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"row_2067";2067;44101368121;0;0;"Inventory";"Inventory";false;79.19;"Vampire";4;6;12;"DEF%";47;"SPD";6;0;"-";18;"-";"-";8;"-";33;"-";518;"-";"-";"Legend";79.19
"DEF flat";14;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_2068";2068;44116288991;154;0;"Miho";"Inventory";false;66.25;"Vampire";4;6;12;"CDmg";59;"";0;1;"-";"-";17;"-";"-";"-";14;"-";"-";15;6;"Rare";66.25
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";364;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"row_2076";2076;44116109097;110;0;"Minato";"Inventory";false;73.11;"Vampire";6;6;12;"ATK%";47;"ACC";6;1;"-";"-";"-";"-";"-";8;20;"-";364;15;"-";"Rare";73.11
"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2079";2079;44133732110;0;0;"Inventory";"Inventory";false;61.9;"Vampire";6;6;6;"HP%";29;"";0;0;"-";"-";"-";"-";8;"-";"-";"-";"-";16;"-";"Rare";76.19
"CDmg";15;{"enchanted":false,"gvalue":0};"HP flat";236;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2081";2081;44123293720;0;0;"Inventory";"Inventory";false;55.05;"Violent";2;6;6;"SPD";19;"DEF flat";10;0;"-";15;"-";"-";"-";"-";"-";"-";236;"-";"-";"Rare";69.34
"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2083";2083;44100839828;0;0;"Inventory";"Inventory";false;67.26;"Nemesis";1;6;6;"ATK flat";70;"SPD";6;0;"-";"-";"-";"-";14;"-";"-";"-";"-";"-";10;"Rare";81.55
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2084";2084;44101621511;0;0;"Inventory";"Inventory";false;56.85;"Nemesis";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";5;"-";14;"-";"Rare";71.13
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2087";2087;44142756644;0;0;"Inventory";"Inventory";false;61.9;"Nemesis";1;6;6;"ATK flat";70;"ACC";6;0;"-";"-";"-";"-";6;"-";"-";"-";"-";13;"-";"Rare";76.19
"HP flat";564;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2093";2093;44117600868;0;0;"Inventory";"Inventory";false;57.45;"Nemesis";2;6;6;"SPD";19;"CRate";4;0;"-";"-";"-";"-";13;"-";"-";"-";564;"-";"-";"Rare";71.74
"CDmg";5;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2096";2096;44117695699;0;0;"Inventory";"Inventory";false;78.02;"Nemesis";3;6;9;"DEF flat";94;"HP%";8;0;19;5;"-";"-";"-";"-";"-";"-";"-";11;"-";"Hero";85.16
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2098";2098;44142724504;0;0;"Inventory";"Inventory";false;65.48;"Nemesis";3;6;6;"DEF flat";70;"CDmg";7;0;"-";"-";"-";"-";"-";12;"-";"-";"-";10;"-";"Rare";79.76
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2101";2101;44116952116;0;0;"Inventory";"Inventory";false;60.71;"Nemesis";4;6;6;"DEF%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";11;10;"Rare";75
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2105";2105;44097965641;0;0;"Inventory";"Inventory";false;59.52;"Nemesis";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";11;9;"Rare";73.81
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"";0;{};"row_2106";2106;44101413229;0;0;"Inventory";"Inventory";false;71.96;"Nemesis";5;6;9;"HP flat";1440;"ACC";5;0;"-";"-";"-";"-";"-";13;13;"-";"-";15;"-";"Hero";79.11
"ACC";14;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_2109";2109;44133757491;0;0;"Inventory";"Inventory";false;87.2;"Nemesis";5;6;12;"HP flat";1800;"DEF%";6;0;"-";"-";"-";14;"-";"-";"-";11;"-";14;6;"Legend";87.2
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2110";2110;44142775261;0;0;"Inventory";"Inventory";false;57.74;"Nemesis";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";6;"-";"-";"-";"-";14;"-";"Rare";72.02
"HP%";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2123";2123;44117910838;0;0;"Inventory";"Inventory";false;61.9;"Will";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";16;"-";10;"-";"Rare";76.19
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2130";2130;44148164634;0;0;"Inventory";"Inventory";false;61.01;"Will";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";15;"-";"-";"-";10;"-";"Rare";75.3
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2132";2132;44123319219;0;0;"Inventory";"Inventory";false;66.67;"Shield";1;6;6;"ATK flat";70;"ATK%";7;0;"-";"-";"-";"-";"-";"-";"-";13;"-";11;"-";"Rare";80.95
"CRate";5;{"enchanted":false,"gvalue":0};"DEF flat";47;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2133";2133;44139161736;0;0;"Inventory";"Inventory";false;54.52;"Shield";2;6;6;"SPD";19;"RES";5;0;"-";"-";"-";"-";"-";"-";47;"-";"-";"-";5;"Rare";68.81
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"";0;{};"row_2134";2134;44139061577;0;0;"Inventory";"Inventory";false;78.66;"Revenge";3;6;9;"DEF flat";94;"CRate";6;0;"-";17;"-";"-";"-";6;"-";"-";"-";11;"-";"Hero";85.8
"SPD";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"HP flat";934;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_2135";2135;44100700885;0;0;"Inventory";"Inventory";false;76.5;"Destroy";1;6;12;"ATK flat";118;"CRate";4;0;6;5;"-";"-";"-";"-";"-";"-";934;14;"-";"Legend";76.5
"DEF%";10;{"enchanted":false,"gvalue":0};"ATK flat";30;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"";0;{};"row_2144";2144;44117192229;0;0;"Inventory";"Inventory";false;65.18;"Destroy";2;6;9;"SPD";25;"HP%";8;0;9;"-";30;"-";"-";10;"-";"-";"-";"-";"-";"Hero";72.32
"CDmg";16;{"enchanted":false,"gvalue":0};"HP flat";557;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_2146";2146;44148245509;0;0;"Inventory";"Inventory";false;68.36;"Destroy";2;6;9;"SPD";25;"DEF%";7;0;"-";16;"-";"-";"-";"-";"-";"-";557;"-";4;"Hero";75.5
"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2148";2148;44117209423;0;0;"Inventory";"Inventory";false;61.22;"Destroy";3;6;6;"DEF flat";70;"";0;0;"-";11;"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";75.51
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2151";2151;44117999877;0;0;"Inventory";"Inventory";false;58.93;"Destroy";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";10;"-";"-";"-";"-";"-";12;"-";"Rare";73.21
"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP flat";345;{"enchanted":false,"gvalue":0};"row_2155";2155;44117346381;116;0;"Garo";"Inventory";false;78.88;"Destroy";4;6;12;"CDmg";59;"ATK%";8;1;"-";"-";"-";7;"-";15;"-";"-";345;11;"-";"Rare";78.88
"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP flat";172;{"enchanted":false,"gvalue":0};"row_2158";2158;44148021011;128;0;"Chiwu";"Inventory";false;79.53;"Destroy";4;6;12;"DEF%";47;"ATK%";8;1;8;11;"-";"-";"-";"-";"-";"-";172;14;"-";"Hero";79.53
"DEF flat";30;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"row_2161";2161;44117750657;518;0;"Fuuki *";"Inventory";false;85.42;"Destroy";5;6;12;"HP flat";1800;"RES";7;0;"-";"-";"-";14;"-";14;30;"-";"-";11;"-";"Legend";85.42
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";401;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_2163";2163;44098026752;41;0;"Darion";"Inventory";false;70.07;"Destroy";6;6;12;"HP%";47;"RES";6;1;"-";"-";16;5;"-";"-";"-";"-";401;15;"-";"Hero";70.07
"ATK%";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";30;{"enchanted":false,"gvalue":0};"";0;{};"row_2164";2164;44116433473;105;0;"Suiki *";"Inventory";false;67.08;"Destroy";6;6;9;"HP%";38;"ATK flat";14;0;"-";"-";"-";"-";5;"-";30;"-";"-";16;"-";"Hero";74.23
"ACC";13;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_2173";2173;44125461442;0;0;"Inventory";"Inventory";false;68.82;"Enhance";4;5;12;"CRate";34;"";0;0;10;"-";"-";13;7;"-";"-";"-";"-";11;"-";"Legend";68.82
"SPD";12;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_2186";2186;44164089410;0;0;"Inventory";"Inventory";false;71.05;"Rage";3;6;9;"DEF flat";94;"";0;0;11;11;"-";"-";"-";"-";"-";"-";"-";12;"-";"Hero";78.19
"CDmg";12;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"HP%";30;{"enchanted":false,"gvalue":0};"row_2187";2187;44178300781;160;0;"Astar *";"Inventory";false;92.9;"Rage";3;6;12;"DEF flat";118;"DEF%";8;0;7;12;"-";"-";"-";"-";"-";30;"-";"-";4;"Legend";92.9
"SPD";9;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2188";2188;44178449090;0;0;"Inventory";"Inventory";false;63.39;"Rage";3;6;6;"DEF flat";70;"DEF%";5;0;"-";"-";"-";"-";"-";"-";"-";14;"-";9;"-";"Rare";77.68
"ACC";11;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2196";2196;44169356750;154;0;"Miho";"Inventory";false;76.79;"Vampire";3;6;9;"DEF flat";94;"RES";7;1;"-";"-";"-";11;"-";"-";"-";"-";"-";6;15;"Hero";83.93
"ACC";9;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2197";2197;44178037097;110;0;"Minato";"Inventory";false;72.04;"Vampire";3;6;9;"DEF flat";94;"HP flat";220;1;"-";"-";"-";9;"-";"-";"-";"-";"-";16;6;"Hero";79.18
"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"row_2202";2202;44177979927;0;0;"Inventory";"Inventory";false;86.52;"Nemesis";1;6;12;"ATK flat";118;"CDmg";4;0;"-";"-";"-";13;14;"-";"-";"-";"-";13;6;"Legend";86.52
"ATK%";22;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_2204";2204;44161381411;0;0;"Inventory";"Inventory";false;78.87;"Nemesis";4;6;9;"CDmg";47;"ACC";7;0;"-";"-";"-";"-";22;6;"-";"-";"-";10;"-";"Hero";86.01
"SPD";11;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2207";2207;44178093564;0;0;"Inventory";"Inventory";false;64.88;"Nemesis";4;6;6;"DEF%";29;"ACC";4;0;14;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";79.17
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2208";2208;44161399110;0;0;"Inventory";"Inventory";false;55.95;"Nemesis";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";4;"-";"-";"-";"-";"-";14;"-";"Rare";70.24
"SPD";17;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2209";2209;44177995676;0;0;"Inventory";"Inventory";false;65.18;"Nemesis";5;6;6;"HP flat";1080;"DEF%";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";17;4;"Rare";79.46
"SPD";10;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2211";2211;44178423387;0;0;"Inventory";"Inventory";false;64.58;"Nemesis";5;6;6;"HP flat";1080;"HP%";5;0;14;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";78.87
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";215;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2212";2212;44178215823;0;0;"Inventory";"Inventory";false;60.38;"Nemesis";6;6;6;"HP%";29;"CRate";4;0;"-";"-";"-";"-";"-";"-";"-";"-";215;15;"-";"Rare";74.67
"SPD";14;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2215";2215;44177890017;0;0;"Inventory";"Inventory";false;58.63;"Will";1;6;6;"ATK flat";70;"";0;0;7;"-";"-";"-";"-";"-";"-";"-";"-";14;"-";"Rare";72.92
"CDmg";16;{"enchanted":false,"gvalue":0};"HP%";21;{"enchanted":false,"gvalue":0};"HP flat";135;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2216";2216;44163866145;0;0;"Inventory";"Inventory";false;82.79;"Will";3;6;12;"DEF flat";118;"SPD";5;0;"-";16;"-";"-";"-";"-";"-";21;135;"-";4;"Legend";82.79
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2218";2218;44192087416;0;0;"Inventory";"Inventory";false;63.44;"Will";5;6;6;"HP flat";1080;"CRate";4;0;"-";12;"-";"-";"-";"-";"-";"-";"-";9;"-";"Rare";77.72
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2224";2224;44179060732;0;0;"Inventory";"Inventory";false;62.03;"Destroy";3;6;6;"DEF flat";70;"ACC";7;0;"-";8;"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";76.32
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2228";2228;44178065372;0;0;"Inventory";"Inventory";false;66.96;"Destroy";5;6;6;"HP flat";1080;"RES";6;0;"-";"-";"-";"-";13;"-";"-";"-";"-";12;"-";"Rare";81.25
"HP flat";795;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2237";2237;44195037681;0;0;"Inventory";"Inventory";false;54.89;"Rage";2;6;6;"SPD";19;"ACC";5;0;"-";7;"-";"-";"-";"-";"-";"-";795;"-";"-";"Rare";69.18
"ATK%";21;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_2238";2238;44195535981;0;0;"Inventory";"Inventory";false;80.36;"Rage";5;6;9;"HP flat";1440;"RES";7;0;"-";14;"-";"-";21;"-";"-";6;"-";"-";"-";"Hero";87.5
