s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1376";1376;43801763680;0;0;"Inventory";"Inventory";false;53.87;"Revenge";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";5;"-";"Rare";82.44
"ACC";6;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1378";1378;43804897326;0;0;"Inventory";"Inventory";false;57.68;"Revenge";5;6;0;"HP flat";360;"CRate";6;0;"-";"-";"-";6;"-";"-";13;8;"-";"-";"-";"Hero";86.25
"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1380";1380;43816051948;0;0;"Inventory";"Inventory";false;57.14;"Revenge";5;6;0;"HP flat";360;"";0;0;"-";7;"-";"-";8;"-";"-";"-";"-";"-";6;"Hero";85.71
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1382";1382;43803990616;0;0;"Inventory";"Inventory";false;56.85;"Determination";3;6;0;"DEF flat";22;"";0;0;"-";7;"-";"-";"-";5;"-";"-";"-";4;"-";"Hero";85.42
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1384";1384;43831243898;0;0;"Inventory";"Inventory";false;53.57;"Energy";4;6;0;"CDmg";11;"RES";7;0;"-";"-";"-";"-";8;5;"-";"-";"-";"-";"-";"Rare";82.14
"CDmg";5;{"enchanted":false,"gvalue":0};"HP flat";213;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1385";1385;43831512793;0;0;"Inventory";"Inventory";false;44.63;"Energy";6;6;0;"ACC";12;"ATK flat";10;0;"-";5;"-";"-";"-";"-";"-";"-";213;"-";"-";"Rare";73.2
"DEF flat";18;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_1386";1386;43831555479;0;0;"Inventory";"Inventory";false;65.59;"Energy";6;6;0;"DEF%";11;"CDmg";6;0;"-";"-";"-";"-";"-";"-";18;7;"-";4;4;"Legend";94.16
"HP flat";357;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1387";1387;43831723599;0;0;"Inventory";"Inventory";false;54.47;"Energy";6;6;0;"ATK%";11;"HP%";8;0;"-";"-";16;"-";"-";6;"-";"-";357;"-";"-";"Hero";83.04
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1388";1388;43844469069;0;0;"Inventory";"Inventory";false;60.12;"Energy";6;6;0;"RES";12;"CRate";4;0;"-";"-";"-";"-";6;"-";"-";"-";"-";6;"-";"Rare";88.69
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1389";1389;43819217143;0;0;"Inventory";"Inventory";false;60.71;"Guard";1;6;0;"ATK flat";22;"SPD";6;0;"-";"-";"-";"-";7;"-";"-";5;"-";"-";"-";"Rare";89.29
"HP flat";332;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1390";1390;43819248792;0;0;"Inventory";"Inventory";false;49.89;"Guard";1;6;0;"ATK flat";22;"CRate";4;0;"-";"-";"-";"-";7;"-";"-";"-";332;"-";"-";"Rare";78.46
"HP%";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";144;{"enchanted":false,"gvalue":0};"";0;{};"row_1391";1391;43832473997;0;0;"Inventory";"Inventory";false;56.73;"Guard";1;6;0;"ATK flat";22;"CDmg";7;0;"-";"-";"-";8;"-";"-";"-";6;144;"-";"-";"Hero";85.3
"ACC";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1392";1392;43832429544;0;0;"Inventory";"Inventory";false;43.37;"Guard";3;6;0;"DEF flat";22;"";0;0;"-";4;"-";4;"-";"-";"-";"-";"-";"-";"-";"Rare";71.94
"ATK flat";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1393";1393;43832181549;0;0;"Inventory";"Inventory";false;47.56;"Guard";4;6;0;"CDmg";11;"HP flat";319;0;"-";"-";16;"-";"-";"-";"-";"-";"-";"-";5;"Rare";76.13
"ACC";5;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1394";1394;43832489533;0;0;"Inventory";"Inventory";false;51.79;"Guard";4;6;0;"CRate";7;"HP%";5;0;"-";"-";"-";5;"-";8;"-";"-";"-";"-";"-";"Rare";80.36
"SPD";4;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1395";1395;43838195609;0;0;"Inventory";"Inventory";false;60.03;"Guard";4;6;0;"DEF%";11;"HP flat";375;0;8;4;"-";"-";"-";"-";"-";"-";"-";4;"-";"Hero";88.61
"CRate";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1396";1396;43819179881;0;0;"Inventory";"Inventory";false;50.95;"Guard";5;6;0;"HP flat";360;"DEF flat";17;0;"-";"-";"-";"-";"-";"-";"-";7;"-";"-";5;"Rare";79.52
"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";283;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1397";1397;43831199110;0;0;"Inventory";"Inventory";false;45.55;"Swift";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;283;"-";"-";"Rare";74.12
"HP%";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1398";1398;43838150394;0;0;"Inventory";"Inventory";false;52.38;"Swift";1;6;0;"ATK flat";22;"";0;0;7;"-";"-";"-";"-";"-";"-";5;"-";"-";5;"Hero";80.95
"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1399";1399;43844447986;0;0;"Inventory";"Inventory";false;53.57;"Swift";1;6;0;"ATK flat";22;"HP%";7;0;"-";"-";"-";8;5;"-";"-";"-";"-";"-";"-";"Rare";82.14
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1400";1400;43831153857;0;0;"Inventory";"Inventory";false;51.79;"Swift";2;6;0;"SPD";7;"";0;0;7;"-";"-";"-";6;"-";"-";5;"-";"-";"-";"Hero";80.36
"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1401";1401;43831768336;0;0;"Inventory";"Inventory";false;48.81;"Swift";2;6;0;"SPD";7;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";"-";"-";5;"Rare";77.38
"DEF%";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1402";1402;43831970242;0;0;"Inventory";"Inventory";false;45.84;"Swift";2;6;0;"ATK%";11;"HP flat";166;0;"-";4;"-";"-";"-";5;"-";"-";"-";"-";"-";"Rare";74.41
"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1403";1403;43831167373;0;0;"Inventory";"Inventory";false;54.46;"Swift";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";8;"-";6;"-";7;"-";"-";"-";"Hero";83.04
"DEF%";7;{"enchanted":false,"gvalue":0};"HP flat";313;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1404";1404;43831487984;0;0;"Inventory";"Inventory";false;44.95;"Swift";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";"-";"-";7;"-";"-";313;"-";"-";"Rare";73.52
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";171;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1405";1405;43831654181;0;0;"Inventory";"Inventory";false;58.77;"Swift";3;6;0;"DEF flat";22;"";0;0;8;"-";"-";"-";"-";"-";"-";"-";171;6;"-";"Hero";87.34
"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1406";1406;43831920857;0;0;"Inventory";"Inventory";false;46.05;"Swift";4;6;0;"HP%";11;"";0;0;"-";4;"-";"-";"-";7;"-";"-";"-";"-";"-";"Rare";74.62
"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1407";1407;43831957192;0;0;"Inventory";"Inventory";false;52.38;"Swift";4;6;0;"ATK%";11;"RES";5;0;"-";"-";"-";"-";"-";7;"-";"-";"-";"-";5;"Rare";80.95
"ATK flat";13;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1408";1408;43838152690;0;0;"Inventory";"Inventory";false;35.7;"Swift";4;5;0;"HP%";8;"";0;0;"-";"-";13;"-";"-";5;"-";"-";"-";"-";"-";"Rare";64.27
"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1409";1409;43838149426;0;0;"Inventory";"Inventory";false;47.04;"Swift";5;5;0;"HP flat";270;"";0;0;"-";4;"-";7;"-";7;"-";"-";"-";"-";"-";"Hero";75.62
"DEF flat";12;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1410";1410;43831123889;0;0;"Inventory";"Inventory";false;51.85;"Swift";6;6;0;"DEF%";11;"CRate";5;0;5;"-";"-";4;"-";"-";12;"-";"-";"-";"-";"Hero";80.42
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1411";1411;43831473478;0;0;"Inventory";"Inventory";false;53.87;"Blade";4;6;0;"CRate";7;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;"-";5;"-";"Rare";82.44
"DEF flat";10;{"enchanted":false,"gvalue":0};"HP flat";300;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1412";1412;43831827767;0;0;"Inventory";"Inventory";false;48.21;"Blade";4;6;0;"CDmg";11;"ACC";5;0;"-";"-";19;"-";"-";"-";10;"-";300;"-";"-";"Hero";76.79
"ATK%";8;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_1413";1413;43831881790;0;0;"Inventory";"Inventory";false;70.65;"Blade";5;6;0;"HP flat";360;"ACC";8;0;6;"-";"-";"-";8;"-";19;"-";"-";5;"-";"Legend";99.23
"ATK flat";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1414";1414;43838120231;0;0;"Inventory";"Inventory";true;43.08;"Rage";5;5;0;"HP flat";270;"RES";6;0;"-";"-";14;"-";"-";"-";"-";"-";"-";"-";4;"Rare";71.65
"HP flat";162;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1415";1415;43819298359;0;0;"Inventory";"Inventory";false;48.86;"Focus";1;6;0;"ATK flat";22;"CDmg";7;0;"-";"-";"-";"-";"-";"-";"-";5;162;"-";"-";"Rare";77.44
"RES";5;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1416";1416;43832147380;0;0;"Inventory";"Inventory";false;52.42;"Focus";1;6;0;"ATK flat";22;"CDmg";5;0;5;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";80.99
"RES";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1417";1417;43832164393;0;0;"Inventory";"Inventory";false;45.28;"Focus";1;6;0;"ATK flat";22;"";0;0;5;5;"-";"-";"-";"-";"-";"-";"-";"-";"-";"Rare";73.85
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1418";1418;43832459284;0;0;"Inventory";"Inventory";false;57.74;"Focus";1;6;0;"ATK flat";22;"CRate";5;0;"-";"-";"-";7;6;"-";"-";5;"-";"-";"-";"Hero";86.31
"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1419";1419;43819143283;0;0;"Inventory";"Inventory";false;55.24;"Focus";4;6;0;"CDmg";11;"ACC";7;0;"-";"-";"-";"-";"-";6;11;"-";"-";"-";5;"Hero";83.81
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";234;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1420";1420;43819282739;0;0;"Inventory";"Inventory";false;52.23;"Focus";4;6;0;"CRate";7;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";234;6;"-";"Rare";80.8
"CRate";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1421";1421;43832205089;0;0;"Inventory";"Inventory";false;60.42;"Focus";4;6;0;"DEF%";11;"SPD";6;0;"-";"-";"-";"-";"-";"-";"-";5;"-";"-";5;"Rare";88.99
"ACC";5;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1422";1422;43832028722;0;0;"Inventory";"Inventory";false;54.46;"Focus";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";5;"-";"-";"-";"-";"-";6;"-";"Rare";83.04
"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1423";1423;43832254897;0;0;"Inventory";"Inventory";false;55.36;"Focus";5;6;0;"HP flat";360;"ACC";6;0;"-";7;"-";"-";"-";8;"-";"-";"-";"-";"-";"Rare";83.93
"SPD";4;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1424";1424;43832414499;0;0;"Inventory";"Inventory";false;53.99;"Focus";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";"-";6;19;"-";"-";4;"-";"Hero";82.56
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1425";1425;43832096305;0;0;"Inventory";"Inventory";false;66.28;"Focus";6;6;0;"DEF%";11;"CRate";5;0;"-";4;"-";"-";7;"-";"-";"-";"-";6;"-";"Hero";94.86
"ACC";5;{"enchanted":false,"gvalue":0};"HP flat";254;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1426";1426;43832079246;0;0;"Inventory";"Inventory";false;47.36;"Endure";1;6;0;"ATK flat";22;"CRate";4;0;"-";"-";"-";5;"-";"-";"-";"-";254;"-";"-";"Rare";75.93
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1427";1427;43832113603;0;0;"Inventory";"Inventory";false;52.08;"Endure";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";"-";5;"-";"Rare";80.65
"HP flat";428;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":0};"row_1428";1428;43838120232;0;0;"Inventory";"Inventory";true;71.64;"Endure";1;6;0;"ATK flat";22;"";0;0;"-";"-";"-";9;"-";"-";"-";"-";428;7;6;"Legend";100.21
"HP flat";190;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1429";1429;43819031343;0;0;"Inventory";"Inventory";false;56.27;"Endure";3;6;0;"DEF flat";22;"DEF%";6;0;7;"-";"-";"-";"-";"-";"-";8;190;"-";"-";"Hero";84.85
"CRate";7;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1430";1430;43838120230;0;0;"Inventory";"Inventory";true;62.16;"Endure";3;6;0;"DEF flat";22;"";0;0;"-";9;"-";10;"-";"-";"-";"-";"-";"-";7;"Hero";90.73
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1431";1431;43832670086;0;0;"Inventory";"Inventory";false;47.74;"Endure";4;6;0;"DEF%";11;"HP flat";169;0;"-";"-";"-";"-";5;"-";"-";"-";"-";"-";5;"Rare";76.31
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1432";1432;43832045666;0;0;"Inventory";"Inventory";false;58.21;"Endure";5;6;0;"HP flat";360;"ATK flat";16;0;"-";7;"-";6;"-";"-";"-";8;"-";"-";"-";"Hero";86.79
"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1433";1433;43831502051;0;0;"Inventory";"Inventory";false;56.59;"Fatal";1;6;0;"ATK flat";22;"ACC";7;0;"-";5;"-";"-";"-";"-";"-";"-";"-";4;"-";"Rare";85.16
"HP flat";222;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1434";1434;43831542713;0;0;"Inventory";"Inventory";false;61.34;"Fatal";1;6;0;"ATK flat";22;"HP%";8;0;"-";"-";"-";"-";5;"-";"-";"-";222;5;"-";"Hero";89.91
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1435";1435;43844481555;0;0;"Inventory";"Inventory";false;62.5;"Fatal";1;6;0;"ATK flat";22;"SPD";6;0;"-";"-";"-";7;7;"-";"-";"-";"-";"-";"-";"Rare";91.07
"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1436";1436;43831670321;0;0;"Inventory";"Inventory";false;53.57;"Fatal";2;6;0;"SPD";7;"ACC";7;0;"-";"-";19;"-";"-";"-";11;7;"-";"-";"-";"Hero";82.14
"HP flat";301;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1437";1437;43831871554;0;0;"Inventory";"Inventory";false;48.4;"Fatal";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";"-";"-";6;"-";5;301;"-";"-";"Hero";76.97
"ACC";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1438";1438;43831528732;0;0;"Inventory";"Inventory";false;52.38;"Fatal";4;6;0;"ATK%";11;"";0;0;"-";"-";20;8;"-";"-";"-";"-";"-";"-";5;"Hero";80.95
"ACC";5;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1439";1439;43831945957;0;0;"Inventory";"Inventory";false;49.7;"Fatal";4;6;0;"DEF%";11;"DEF flat";20;0;"-";"-";"-";5;"-";"-";"-";"-";"-";"-";5;"Rare";78.27
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1440";1440;43831697970;0;0;"Inventory";"Inventory";false;46.13;"Fatal";5;6;0;"HP flat";360;"";0;0;"-";"-";"-";"-";5;"-";"-";"-";"-";"-";5;"Rare";74.7
"SPD";4;{"enchanted":false,"gvalue":0};"HP flat";240;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1441";1441;43831138539;0;0;"Inventory";"Inventory";false;52.63;"Despair";1;6;0;"ATK flat";22;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";"-";240;4;"-";"Rare";81.2
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1442";1442;43844426474;0;0;"Inventory";"Inventory";false;51.25;"Despair";1;6;0;"ATK flat";22;"HP flat";238;0;8;6;"-";"-";"-";"-";"-";"-";"-";"-";"-";"Rare";79.82
"CDmg";4;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1443";1443;43844437381;0;0;"Inventory";"Inventory";false;48.72;"Despair";3;6;0;"DEF flat";22;"DEF%";6;0;"-";4;"-";4;"-";"-";"-";"-";"-";"-";"-";"Rare";77.3
"DEF%";8;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1444";1444;43831229496;0;0;"Inventory";"Inventory";false;52.68;"Despair";5;6;0;"HP flat";360;"";0;0;6;"-";"-";"-";"-";8;"-";5;"-";"-";"-";"Hero";81.25
"ATK flat";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1445";1445;43831906982;0;0;"Inventory";"Inventory";false;54.76;"Despair";5;6;0;"HP flat";360;"DEF%";5;0;"-";"-";15;8;"-";"-";"-";"-";"-";"-";4;"Hero";83.33
"ATK flat";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1446";1446;43831181206;0;0;"Inventory";"Inventory";false;46.53;"Despair";6;6;0;"ACC";12;"DEF flat";17;0;"-";5;15;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";75.1
"HP%";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1447";1447;43831460670;0;0;"Inventory";"Inventory";false;61.9;"Violent";1;6;0;"ATK flat";22;"";0;0;8;"-";"-";"-";"-";"-";"-";8;"-";5;"-";"Hero";90.48
"HP%";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ATK flat";9;{"enchanted":false,"gvalue":0};"row_1448";1448;43826937377;0;0;"Inventory";"Inventory";false;48.08;"Violent";2;5;0;"DEF%";8;"";0;0;"-";"-";9;"-";6;"-";"-";7;"-";"-";5;"Legend";76.65
"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1449";1449;43819314868;0;0;"Inventory";"Inventory";false;64.58;"Violent";3;6;0;"DEF flat";22;"SPD";4;0;"-";7;"-";"-";"-";7;"-";"-";"-";"-";5;"Hero";93.15
"ACC";4;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1450";1450;43832318908;0;0;"Inventory";"Inventory";false;46.24;"Violent";3;6;0;"DEF flat";22;"";0;0;"-";5;"-";4;"-";"-";"-";"-";195;"-";"-";"Hero";74.82
"RES";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1451";1451;43838145606;0;0;"Inventory";"Inventory";false;63.39;"Violent";3;6;0;"DEF flat";22;"HP%";8;0;7;"-";"-";"-";"-";8;"-";"-";"-";"-";6;"Hero";91.96
"RES";4;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1452";1452;43838147743;0;0;"Inventory";"Inventory";false;44.64;"Violent";3;5;0;"DEF flat";15;"HP%";7;0;4;"-";"-";5;"-";"-";"-";"-";"-";"-";"-";"Rare";73.21
"HP flat";280;{"enchanted":false,"gvalue":0};"DEF%";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1453";1453;43838147744;0;0;"Inventory";"Inventory";false;54.75;"Violent";3;5;0;"DEF flat";15;"ACC";7;0;"-";"-";"-";"-";"-";4;"-";"-";280;5;"-";"Hero";83.32
"ACC";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1454";1454;43838147745;0;0;"Inventory";"Inventory";false;45.54;"Violent";3;6;0;"DEF flat";22;"";0;0;"-";"-";"-";5;"-";"-";"-";6;"-";"-";"-";"Rare";74.11
"DEF flat";20;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1455";1455;43832683826;0;0;"Inventory";"Inventory";false;56.07;"Violent";4;6;0;"HP%";11;"ATK flat";14;0;"-";"-";"-";"-";"-";8;20;"-";"-";"-";6;"Hero";84.64
"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1456";1456;43838102357;0;0;"Inventory";"Inventory";false;54.46;"Violent";5;6;0;"HP flat";360;"HP%";5;0;"-";7;"-";"-";"-";"-";"-";"-";"-";"-";6;"Rare";83.04
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1457";1457;43838145605;0;0;"Inventory";"Inventory";false;50.91;"Violent";5;5;0;"HP flat";270;"";0;0;5;4;"-";"-";"-";"-";"-";"-";"-";5;"-";"Hero";79.48
"CDmg";3;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1458";1458;43838147746;0;0;"Inventory";"Inventory";false;41.79;"Violent";6;5;0;"HP%";8;"SPD";3;0;"-";3;"-";"-";"-";"-";15;"-";"-";"-";"-";"Rare";70.37
